link,timestamp,precio,precio_m2,base_m2,gastos_comunes,dormitorios,banos,superficie_util,superficie_total,superficie_terraza,piso,orientacion,servicio,escritorio,titulo,lat,lon
https://portalinmobiliario.com/MLC-2107212623-excelente-departamento-en-barrio-las-lilas-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=64&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,2026-08-02T21:41:00.464066,114203096,1189616,útil,250000,3,2,96 m²,96 m²,10 m²,7,N,Sí,,Excelente Departamento En Barrio Las Lilas  Providencia,-33.4257663,-70.5966818
https://portalinmobiliario.com/MLC-1994437297-departamento-en-venta-de-4-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=16&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,2026-08-02T21:38:42.493626,387208626,2346719,útil,280000,4,3,165 m²,180 m²,15 m²,,NOSP,,Sí,Departamento En Venta De 4 Dorm. En Providencia,-33.4268235,-70.6020029
https://portalinmobiliario.com/MLC-2087347065-comodo-depto-en-plaza-las-lilas-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=39&type=item&tracking_id=0d44e7a3-bd62-49e0-8d43-cf0f16d590d6&sid=search,2026-08-04T22:42:28.514265,388584625,2643433,útil,250000,4,3,147 m²,173 m²,26 m²,5,,Sí,,Comodo Depto En Plaza Las Lilas,-33.4257204,-70.5959201
https://portalinmobiliario.com/MLC-3582281788-departamento-en-venta-3d2b-y-pieza-servicio-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=61&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,2026-08-02T21:40:51.160705,379856563,2967629,útil,200000,3,2,128 m²,140 m²,12 m²,,NP,Sí,,Departamento En Venta 3d2b Y Pieza Servicio En Providencia,-33.4251088,-70.6017652
https://portalinmobiliario.com/MLC-3883814970-departamento-en-venta-providencia-cercano-a-colegi-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=12&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,2026-08-02T21:38:31.310165,355349688,3172765,útil,260000,3,3,112 m²,132 m²,20 m²,5,NOSP,Sí,,Departamento En Venta Providencia Cercano A Colegi...,-33.4332199,-70.5990607
https://portalinmobiliario.com/MLC-3793383280-comodo-4d3b-en-av-los-leones-cerca-de-eliodoro-yanez-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=36&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,2026-08-02T21:39:39.465229,324716094,3247161,útil,310000,4,3,100 m²,112 m²,12 m²,4,NP,Sí,Sí,Cómodo 4d/3b En Av. Los Leones Cerca De Eliodoro Yáñez,-33.4303229,-70.6020444
https://portalinmobiliario.com/MLC-2037610125-oportunidad-exclusivo-bien-mantenido-barrio-residencial-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=58&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,2026-08-02T21:40:43.006751,367603126,3534645,útil,300000,4,3,104 m²,124 m²,20 m²,4,NP,Sí,,Oportunidad. Exclusivo. Bien Mantenido. Barrio Residencial,-33.4286091,-70.5924954
https://portalinmobiliario.com/MLC-3733617898-departamento-en-venta-de-3-dorm-43-servicio-en-providen-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=37&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,2026-08-02T21:39:42.087782,361476407,3543886,útil,250000,3,3,102 m²,112 m²,10 m²,,N,Sí,,Departamento En Venta De 3 Dorm + Servicio . En Providen,-33.4275951,-70.5909394
